Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
/first,4969,2201,85,21096,5493.80,7.164%,22.76257,8.74,2.62,393.2
/get_method,4968,2308,84,21097,5664.62,7.770%,22.75475,8.50,3.05,382.5
/user_info_2,4966,2120,85,21096,5332.26,6.746%,22.74528,13.87,5.10,624.2
/user_info_3,4966,2435,85,21097,5876.68,8.478%,22.74434,12.86,5.00,578.9
/object_info_1,4966,2163,85,21096,5400.15,6.927%,22.73279,9.22,3.37,415.2
/object_info_2,4966,2231,85,21094,5577.39,7.471%,22.73247,14.22,3.37,640.5
/object_info_3,4965,2419,85,26322,5801.73,8.238%,22.73175,15.80,3.34,711.8
/object_info_4,4963,2286,85,21097,5605.93,7.556%,22.72665,9.70,3.36,437.2
TOTAL,39729,2270,84,26322,5597.82,7.544%,181.32982,92.60,29.12,522.9
